date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015-04-27,W3008EKS,ST4000DM000,4000787030016,1,112.0,42833696.0,,,92.0,0.0,100.0,11.0,100.0,0.0,81.0,144078530.0,,,82.0,16181.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,4295032833.0,96.0,4.0,81.0,19.0,100.0,0.0,100.0,4.0,82.0,36107.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,108417859468980.0,100.0,21516506666.0,100.0,243600812693.0,,,,,,,,,,
2015-04-27,Z30250N6,ST4000DM000,4000787030016,1,118.0,196259328.0,,,99.0,0.0,100.0,1.0,100.0,0.0,84.0,265088401.0,,,96.0,4133.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,77.0,23.0,100.0,0.0,100.0,0.0,100.0,34.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4132.0,100.0,14002899879.0,100.0,79626625372.0,,,,,,,,,,
2015-04-27,PL2331LAGMKB1J,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,134.0,100.0,100.0,0.0,100.0,4.0,100.0,58.0,100.0,0.0,113.0,42.0,99.0,8001.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,41.0,100.0,41.0,250.0,24.0,,,100.0,63.0,100.0,160.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,9VS1QWRF,ST31500341AS,1500301910016,1,118.0,188811545.0,,,100.0,0.0,100.0,71.0,36.0,2647.0,91.0,1594654743.0,,,46.0,47826.0,100.0,0.0,,,100.0,71.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4295032834.0,1.0,352.0,70.0,30.0,,,,,,,30.0,30.0,46.0,188811545.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,22329535019728.0,100.0,3571103059.0,100.0,385228317.0,,,,,,,,,,
2015-04-27,Z302521Y,ST4000DM000,4000787030016,1,104.0,50999824.0,,,93.0,0.0,100.0,9.0,100.0,488.0,75.0,32254110.0,,,97.0,3455.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,45.0,55.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,7.0,97.0,7729.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2874.0,100.0,3426760158.0,100.0,29513962843.0,,,,,,,,,,
2015-04-26,9VS1LSRF,ST31500341AS,1500301910016,1,119.0,201349274.0,,,100.0,0.0,100.0,67.0,78.0,914.0,92.0,1697327407.0,,,43.0,50034.0,100.0,0.0,,,100.0,67.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17180196875.0,1.0,122.0,67.0,33.0,,,,,,,33.0,33.0,47.0,201349274.0,,,100.0,0.0,100.0,0.0,200.0,3.0,,,,,,,,,,,,,,,,,100.0,42863773664112.0,100.0,3668940068.0,100.0,1665142632.0,,,,,,,,,,
2015-04-26,MK0311YHGET1XA,Hitachi HDS723030ALA640,3000592982016,1,59.0,168305100.0,100.0,0.0,120.0,643.0,100.0,20.0,32.0,1389.0,100.0,0.0,100.0,0.0,96.0,33479.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,99.0,1265.0,99.0,1265.0,214.0,28.0,,,1.0,2159.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,9VS2A06S,ST31500341AS,1500301910016,1,117.0,152496387.0,,,99.0,0.0,100.0,74.0,75.0,1042.0,92.0,1842806716.0,,,43.0,50679.0,100.0,0.0,,,100.0,73.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,25770196998.0,1.0,119.0,70.0,30.0,,,,,,,30.0,30.0,49.0,152496387.0,,,100.0,210.0,100.0,210.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,280714767549942.0,100.0,3510294457.0,100.0,4265861718.0,,,,,,,,,,
2015-04-26,Z3025RKL,ST4000DM000,4000787030016,1,118.0,183154072.0,,,97.0,0.0,100.0,3.0,100.0,8.0,81.0,151380297.0,,,97.0,3249.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,96.0,9535.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3181.0,100.0,11334364310.0,100.0,28181423326.0,,,,,,,,,,
2015-04-26,Z30269AY,ST4000DM000,4000787030016,1,105.0,10117072.0,,,98.0,0.0,100.0,2.0,100.0,0.0,81.0,148669287.0,,,97.0,3250.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,97.0,7695.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3204.0,100.0,11325484119.0,100.0,40325426740.0,,,,,,,,,,
2015-04-26,6XW0W38F,ST31500541AS,1500301910016,1,114.0,77147383.0,,,100.0,0.0,100.0,95.0,100.0,0.0,90.0,5281993893.0,,,61.0,34695.0,100.0,0.0,,,100.0,94.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032834.0,98.0,2.0,72.0,28.0,,,,,,,28.0,28.0,55.0,77147383.0,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,229342663706675.0,100.0,1238068264.0,100.0,356619548.0,,,,,,,,,,
2015-04-26,Z4D093FT,ST6000DX000,6001175126016,1,119.0,227064904.0,,,97.0,0.0,100.0,2.0,100.0,0.0,75.0,4336212185.0,,,100.0,413.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,252.0,100.0,0.0,100.0,170.0,27.0,27.0,67.0,227064904.0,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,79418240270727.0,100.0,3407274817.0,100.0,43601224246.0,,,,,,,,,,
2015-04-26,PL2331LAGJGJLJ,HGST HDS5C4040ALE630,4000787030016,1,100.0,0.0,134.0,103.0,100.0,0.0,100.0,3.0,100.0,2.0,100.0,0.0,113.0,42.0,100.0,253.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,100.0,5.0,100.0,5.0,222.0,27.0,,,100.0,2.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,S1F0GKFX,ST3000DM001,3000592982016,1,118.0,176634720.0,,,92.0,0.0,100.0,102.0,100.0,0.0,81.0,143366323.0,,,73.0,23738.0,100.0,0.0,,,100.0,101.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,34360262664.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,65.0,1.0,246719.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,30116310702097.0,100.0,349668485556.0,100.0,238476922597496.0,,,,,,,,,,
2015-04-26,W3008EKS,ST4000DM000,4000787030016,1,109.0,22048104.0,,,92.0,0.0,100.0,11.0,100.0,0.0,81.0,142701702.0,,,82.0,16156.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,4295032833.0,96.0,4.0,82.0,18.0,100.0,0.0,100.0,4.0,83.0,35672.0,18.0,18.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,150989575306909.0,100.0,21504329050.0,100.0,243440055959.0,,,,,,,,,,
2015-04-26,Z30250N6,ST4000DM000,4000787030016,1,113.0,57437512.0,,,99.0,0.0,100.0,1.0,100.0,0.0,84.0,263462228.0,,,96.0,4109.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,78.0,22.0,100.0,0.0,100.0,0.0,100.0,34.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4108.0,100.0,13949257281.0,100.0,79253050492.0,,,,,,,,,,
2015-04-26,PL2331LAGMKB1J,HGST HMS5C4040BLE640,4000787030016,1,77.0,40436210.0,134.0,100.0,100.0,0.0,100.0,4.0,100.0,5.0,100.0,0.0,113.0,42.0,99.0,7977.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,40.0,100.0,40.0,240.0,25.0,,,100.0,5.0,100.0,56.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,9VS1QWRF,ST31500341AS,1500301910016,1,119.0,225562935.0,,,100.0,0.0,100.0,71.0,36.0,2647.0,91.0,1593307966.0,,,46.0,47802.0,100.0,0.0,,,100.0,71.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4295032834.0,1.0,352.0,70.0,30.0,,,,,,,30.0,30.0,44.0,225562935.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,233903918987961.0,100.0,3568786902.0,100.0,425248401.0,,,,,,,,,,
2015-04-26,Z302521Y,ST4000DM000,4000787030016,1,101.0,28100064.0,,,93.0,0.0,100.0,9.0,100.0,464.0,75.0,31359211.0,,,97.0,3432.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,45.0,55.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,7.0,97.0,7729.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2850.0,100.0,3330041517.0,100.0,29452771482.0,,,,,,,,,,
2015-03-06,Z3025MAP,ST4000DM000,4000787030016,1,108.0,16001936.0,,,97.0,0.0,100.0,3.0,100.0,0.0,82.0,187815843.0,,,97.0,3193.0,100.0,0.0,,,100.0,3.0,,,,,,,99.0,1.0,100.0,0.0,93.0,7.0,100.0,0.0,96.0,4.0,76.0,24.0,100.0,0.0,100.0,1.0,97.0,6649.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3149.0,100.0,10866921393.0,100.0,73562002457.0,,,,,,,,,,
2015-03-06,9XW01RGV,ST31500541AS,1500301910016,1,109.0,132187819.0,,,100.0,0.0,100.0,73.0,100.0,0.0,93.0,1929135285.0,,,48.0,45553.0,100.0,0.0,,,100.0,73.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,1.0,100.0,0.0,73.0,27.0,,,,,,,27.0,27.0,44.0,132187819.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,53949084250761.0,100.0,2764597611.0,100.0,2233339052.0,,,,,,,,,,
2015-03-06,WD-WCAV39090455,WDC WD800AAJB,80026361856,1,200.0,0.0,,,136.0,4175.0,100.0,36.0,200.0,0.0,100.0,0.0,,,48.0,38610.0,100.0,0.0,100.0,0.0,100.0,34.0,,,,,,,,,,,,,,,,,,,,,200.0,21.0,200.0,36.0,105.0,38.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,Z3025MAP,ST4000DM000,4000787030016,1,119.0,211703968.0,,,97.0,0.0,100.0,3.0,100.0,0.0,82.0,187127123.0,,,97.0,3169.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,96.0,4.0,76.0,24.0,100.0,0.0,100.0,1.0,97.0,6643.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3125.0,100.0,10836535475.0,100.0,73474631801.0,,,,,,,,,,
2015-03-05,9XW01RGV,ST31500541AS,1500301910016,1,108.0,114152677.0,,,100.0,0.0,100.0,73.0,100.0,0.0,93.0,1929118356.0,,,49.0,45529.0,100.0,0.0,,,100.0,73.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,1.0,100.0,0.0,73.0,27.0,,,,,,,27.0,27.0,44.0,114152677.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,275474907443825.0,100.0,2764352479.0,100.0,2210966177.0,,,,,,,,,,
2015-03-05,WD-WCAV39090455,WDC WD800AAJB,80026361856,1,200.0,0.0,,,136.0,4175.0,100.0,36.0,200.0,0.0,100.0,0.0,,,48.0,38586.0,100.0,0.0,100.0,0.0,100.0,34.0,,,,,,,,,,,,,,,,,,,,,200.0,21.0,200.0,36.0,104.0,39.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,Z300PM9Y,ST4000DM000,4000787030016,1,111.0,32379272.0,,,91.0,0.0,100.0,22.0,100.0,0.0,89.0,813263151.0,,,87.0,11999.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,10196408011086.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,11.0,98.0,5526.0,22.0,22.0,,,,,100.0,120.0,100.0,120.0,200.0,3598.0,,,,,,,,,,,,,,,,,100.0,168040595467869.0,100.0,21373072196.0,100.0,182317208995.0,,,,,,,,,,
2015-03-12,Z290W031,ST33000651AS,3000592982016,1,114.0,83573221.0,,,89.0,0.0,100.0,26.0,100.0,0.0,89.0,926204499.0,,,69.0,27988.0,100.0,0.0,,,100.0,26.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,120260919324.0,96.0,4.0,71.0,29.0,100.0,0.0,100.0,9.0,100.0,26.0,29.0,29.0,18.0,83573221.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,52175262739797.0,100.0,3002373585.0,100.0,341238076.0,,,,,,,,,,
2015-03-11,Z300PM9Y,ST4000DM000,4000787030016,1,116.0,102964416.0,,,91.0,0.0,100.0,22.0,100.0,0.0,89.0,811768162.0,,,87.0,11975.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,10196408011086.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,11.0,98.0,5130.0,23.0,23.0,,,,,100.0,112.0,100.0,112.0,200.0,3598.0,,,,,,,,,,,,,,,,,100.0,175277615361606.0,100.0,21354793774.0,100.0,182121082368.0,,,,,,,,,,
2015-03-11,Z290W031,ST33000651AS,3000592982016,1,114.0,72792776.0,,,89.0,0.0,100.0,26.0,100.0,0.0,89.0,926202515.0,,,69.0,27964.0,100.0,0.0,,,100.0,26.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,120260919324.0,96.0,4.0,71.0,29.0,100.0,0.0,100.0,9.0,100.0,26.0,29.0,29.0,18.0,72792776.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,189932043791676.0,100.0,3002297905.0,100.0,333794545.0,,,,,,,,,,
2015-06-22,S2X6AASF,ST9250315AS,250059350016,1,114.0,83837139.0,,,99.0,0.0,100.0,14.0,100.0,0.0,83.0,216717165.0,,,83.0,15163.0,100.0,0.0,,,100.0,14.0,,,,,,,,,100.0,0.0,88.0,12.0,100.0,11.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,81.0,39047.0,28.0,28.0,54.0,83837139.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
2015-06-22,PL1311LAG206LA,Hitachi HDS5C4040ALE630,4000787030016,1,100.0,0.0,135.0,97.0,132.0,549.0,100.0,16.0,3.0,1934.0,100.0,0.0,111.0,43.0,98.0,20802.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,46.0,65535.0,1.0,221892.0,253.0,23.0,,,1.0,1986.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,Z301499E,ST4000DM000,4000787030016,1,115.0,84252256.0,,,91.0,0.0,100.0,15.0,100.0,8.0,87.0,500078664.0,,,89.0,10056.0,100.0,0.0,,,100.0,15.0,,,,,,,99.0,1.0,100.0,0.0,96.0,4.0,100.0,0.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,84.0,32732.0,34.0,34.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9575.0,100.0,20265231799.0,100.0,158048616680.0,,,,,,,,,,
2015-06-22,WD-WX41A2459581,WDC WD5000LPVX,500107862016,1,200.0,0.0,,,152.0,1391.0,100.0,14.0,200.0,0.0,200.0,0.0,,,88.0,9023.0,100.0,0.0,100.0,0.0,100.0,2.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,2382.0,111.0,32.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,88.0,9007.0,,,,,,,,,,,,,,
2015-06-21,S2X6AASF,ST9250315AS,250059350016,1,114.0,78890109.0,,,99.0,0.0,100.0,14.0,100.0,0.0,83.0,216581520.0,,,83.0,15139.0,100.0,0.0,,,100.0,14.0,,,,,,,,,100.0,0.0,88.0,12.0,100.0,11.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,81.0,39029.0,28.0,28.0,54.0,78890109.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
2015-06-21,PL1311LAG206LA,Hitachi HDS5C4040ALE630,4000787030016,1,100.0,0.0,135.0,97.0,132.0,549.0,100.0,16.0,10.0,1793.0,100.0,0.0,111.0,43.0,98.0,20778.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,46.0,65535.0,1.0,217751.0,253.0,23.0,,,8.0,1842.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,Z301499E,ST4000DM000,4000787030016,1,119.0,206108432.0,,,91.0,0.0,100.0,15.0,100.0,8.0,87.0,499294677.0,,,89.0,10032.0,100.0,0.0,,,100.0,15.0,,,,,,,99.0,1.0,100.0,0.0,96.0,4.0,100.0,0.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,84.0,32732.0,34.0,34.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9551.0,100.0,20257453711.0,100.0,157994443370.0,,,,,,,,,,
2015-06-21,WD-WX41A2459581,WDC WD5000LPVX,500107862016,1,200.0,0.0,,,152.0,1391.0,100.0,14.0,200.0,0.0,200.0,0.0,,,88.0,8998.0,100.0,0.0,100.0,0.0,100.0,2.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,2367.0,112.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,88.0,8982.0,,,,,,,,,,,,,,
2015-08-27,Z300ZJZQ,ST4000DM000,4000787030016,1,111.0,41715968.0,,,91.0,0.0,100.0,9.0,100.0,0.0,78.0,79593787.0,,,85.0,13637.0,100.0,0.0,,,100.0,9.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,9.0,79.0,21.0,100.0,0.0,100.0,2.0,94.0,13065.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,231923939030288.0,100.0,21714499504.0,100.0,183073768776.0,,,,,,,,,,
2015-08-26,Z300ZJZQ,ST4000DM000,4000787030016,1,108.0,20444416.0,,,91.0,0.0,100.0,9.0,100.0,0.0,78.0,79503722.0,,,85.0,13612.0,100.0,0.0,,,100.0,9.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,9.0,80.0,20.0,100.0,0.0,100.0,2.0,95.0,11692.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,110586817950973.0,100.0,21714379244.0,100.0,183062836216.0,,,,,,,,,,
2015-01-03,Z300GZ9L,ST4000DM000,4000787030016,1,113.0,54858288.0,,,95.0,0.0,100.0,5.0,100.0,0.0,60.0,1258123.0,,,86.0,12892.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,3.0,97.0,7713.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,99166499910199.0,100.0,22909346070.0,100.0,212918784519.0,,,,,,,,,,
2015-01-02,Z300GZ9L,ST4000DM000,4000787030016,1,111.0,34835192.0,,,95.0,0.0,100.0,5.0,100.0,0.0,60.0,1164614.0,,,86.0,12870.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,3.0,97.0,6536.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,177480933585447.0,100.0,22909179198.0,100.0,212903440468.0,,,,,,,,,,
2015-01-17,W1F0T034,ST3000DM001,3000592982016,1,117.0,154998752.0,,,92.0,0.0,100.0,24.0,99.0,1312.0,66.0,4168243.0,,,76.0,21353.0,100.0,0.0,,,100.0,24.0,,,,,,,100.0,0.0,100.0,0.0,82.0,18.0,100.0,94490722326.0,97.0,3.0,74.0,26.0,100.0,0.0,100.0,10.0,1.0,306996.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,72426033532307.0,100.0,323187573919.0,100.0,189591846807266.0,,,,,,,,,,
2015-01-16,W1F0T034,ST3000DM001,3000592982016,1,116.0,226401808.0,,,92.0,0.0,100.0,24.0,100.0,1240.0,64.0,2966997.0,,,76.0,21329.0,100.0,0.0,,,100.0,24.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,94490722326.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,10.0,1.0,306909.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,237704965016956.0,100.0,323182833455.0,100.0,189583200538384.0,,,,,,,,,,
2015-11-12,Z303YVYF,ST4000DM000,4000787030016,1,111.0,237785622.0,,,94.0,0.0,100.0,6.0,100.0,0.0,79.0,99030927.0,,,99.0,1502.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,98.0,5441.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1461.0,100.0,8499652996.0,100.0,42495680100.0,,,,,,,,,,
2015-11-12,W0Q2620M,ST320LT007,320072933376,1,117.0,165605576.0,,,98.0,0.0,100.0,24.0,100.0,0.0,87.0,529868743.0,,,78.0,19977.0,100.0,0.0,,,100.0,24.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4295032859.0,100.0,0.0,76.0,24.0,100.0,3.0,100.0,1.0,31.0,139132.0,24.0,24.0,53.0,165605576.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,137322989374839.0,100.0,1390480711.0,100.0,280274056.0,1.0,10745924.0,1.0,20857940.0,1.0,9683273.0,100.0,0.0,,
2015-11-12,S2T0J9ACB00429,ST250LM004 HN,250059350016,1,100.0,1.0,252.0,0.0,91.0,2858.0,100.0,61.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,14347.0,252.0,0.0,100.0,77.0,100.0,81.0,,,,,,,,,,,,,,,,,,,100.0,8.0,252.0,0.0,,,64.0,25.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,509.0,,,,,,,100.0,77.0,,,76.0,245557.0,,,,,,,,,,,,,,,,,,
2015-11-11,Z303YVYF,ST4000DM000,4000787030016,1,118.0,194730672.0,,,94.0,0.0,100.0,6.0,100.0,0.0,79.0,97476178.0,,,99.0,1478.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,98.0,5438.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1436.0,100.0,8453542663.0,100.0,42010843394.0,,,,,,,,,,
2015-11-11,W0Q2620M,ST320LT007,320072933376,1,107.0,13733568.0,,,98.0,0.0,100.0,24.0,100.0,0.0,87.0,529472713.0,,,78.0,19953.0,100.0,0.0,,,100.0,24.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4295032859.0,100.0,0.0,76.0,24.0,100.0,3.0,100.0,1.0,31.0,138735.0,24.0,24.0,54.0,13733568.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,222788543597919.0,100.0,1185960896.0,100.0,4001711654.0,1.0,10603488.0,1.0,20580314.0,1.0,9556171.0,100.0,0.0,,
